race_name,race_date,distance_labels,region,location_detail,host_org,registration_status,source_url,source,tier
사우나런 in 올림픽공원,2026-07-31,10km 5km,서울,올림픽 공원,사우나런,접수중,https://gorunning.kr/races/1150/sauna-run-olympic-park/,gorunning.kr,Tier2
2026 쿨밸리트레일레이스,2026-08-01,18K,전북,장수종합경기장,(주)락앤런,접수마감,https://gorunning.kr/races/924/2026-cool-valley-trail-race/,gorunning.kr,Tier2
2026 인사이더런 S,2026-08-01,10km,서울,일산 킨텍스 제2전시장,러너블,접수마감,https://gorunning.kr/races/1046/2026-insider-run-s/,gorunning.kr,Tier2
제1회 테마임도 트레일런,2026-08-08,50km,부산,부산스포원,코리안런조직위,접수마감,https://gorunning.kr/races/1115/1st-theme-forest-road-trail-run/,gorunning.kr,Tier2
2026 양산 어필(up-hill) 레이스,2026-08-08,1.7Km,경남,양산 에덴밸리 리조트 루지장,"양산시, 부산MBC",접수중,https://gorunning.kr/races/1148/2026-yangsan-uphill-race/,gorunning.kr,Tier2
제38회 지리산화대종주 Trail Run,2026-08-15,48km 40km,전남,화엄사주차장,(사)한국산악마라톤연맹,접수중,https://gorunning.kr/races/817/38th-jirisan-hwadae-jongju-trail-run/,gorunning.kr,Tier2
2026 전마협 광복절 무료 초청 마라톤,2026-08-15,10km 5km,대전,대전엑스포다리 밑,전국마라톤협회,접수마감,https://gorunning.kr/races/1165/2026-kma-liberation-day-free-marathon/,gorunning.kr,Tier2
영남알프스9봉 트레일 레이스,2026-08-15,,경남,울주군 등억알프스온천호텔,JYD자연을달린다,접수마감,https://gorunning.kr/races/1050/yeongnam-alps-9peak-trail-race/,gorunning.kr,Tier2
2026 안양천 달빛 나이트런,2026-08-15,10km 5km,서울,신정교 하부 영롱이 억새구장,(사)대한이에스지협회,접수중,https://gorunning.kr/races/1144/2026-anyangcheon-moonlight-night-run/,gorunning.kr,Tier2
2026 장수 나이트 트레일,2026-08-15,38K-P,전북,장수종합경기장,(주)락앤런,접수중,https://gorunning.kr/races/1108/2026-jangsu-night-trail/,gorunning.kr,Tier2
2026 INCHEON NIGHT RACE,2026-08-15,8.15km,인천,청라하늘대교 영종진광장로,국민건강진흥원,접수중,https://gorunning.kr/races/1202/2026-incheon-night-race/,gorunning.kr,Tier2
2026Happy700평창대관령전국하프마라톤,2026-08-16,하프 10km,강원,2018 평창동계올림픽 기념관,한국실업육상연맹,접수중,https://gorunning.kr/races/1186/2026-pyeongchang-daegwallyeong-half-marathon/,gorunning.kr,Tier2
제2회 한양도성길 트레일런,2026-08-22,20km,서울,낙산공원중앙광장,명품트레일런,접수중,https://gorunning.kr/races/1166/2nd-hanyang-fortress-trail-run/,gorunning.kr,Tier2
2026 금수산트레일러닝대회,2026-08-23,22km,충북,청풍리조트,제천시산악연맹,접수마감,https://gorunning.kr/races/1053/2026-geumsusan-trail-running/,gorunning.kr,Tier2
2026 전마협 증평 무료 마라톤,2026-08-29,10km,충북,증평군 체육공원 미루나무숲,전국마라톤협회,접수마감,https://gorunning.kr/races/1149/2026-jeungpyeong-free-marathon/,gorunning.kr,Tier2
백범 김구 선생 탄생 150주년 기념 손기정 하천 마라톤,2026-08-29,10km 5km,경기,의정부시 동막교 인라인광장,플랜인,접수중,https://gorunning.kr/races/1251/2026-son-kijeong-memorial-marathon/,gorunning.kr,Tier2
제3회 GO대관령 국제 트레일런,2026-08-30,44km 20.18km 10km,강원,평창동계올림픽기념공원,"국대레포츠, 대관령면체육회",접수중,https://gorunning.kr/races/1121/3rd-go-daegwallyeong-trail-run/,gorunning.kr,Tier2
제3회 한강 서울 하프 마라톤,2026-08-30,하프 10km 5km,서울,여의도 한강공원 물빛광장,(사)국민성공시대,접수중,https://gorunning.kr/races/1112/3rd-hangang-seoul-half-marathon/,gorunning.kr,Tier2
제16회 성북구청장배육상대회,2026-08-30,10km 5km,서울,성북구 중랑천 체육공원,성북구육상연맹,접수중,https://gorunning.kr/races/1228/16th-seongbuk-mayor-cup-athletics/,gorunning.kr,Tier2
사우나런 in 뚝섬한강공원,2026-08-31,10km 5km,서울,뚝섬한강공원,사우나런,접수중,https://gorunning.kr/races/1196/sauna-run-ttukseom-hangang-park/,gorunning.kr,Tier2
제14회설악산공룡능선CLIMBATHON,2026-09-03,27km,강원,설익산한계령휴계소,(사)한국산악마라톤연맹,접수중,https://gorunning.kr/races/802/14th-seoraksan-gongrung-neungseon-climbathon/,gorunning.kr,Tier2
2026 다이나핏 태백 트레일,2026-09-05,50k 32k-T 32k-U,강원,태백 소원지 오토캠핑장,"태백시, 태백시 철인3종 협회",접수마감,https://gorunning.kr/races/1100/2026-dynafit-taebaek-trail/,gorunning.kr,Tier2
제12회 I LOVE 방송대 마라톤,2026-09-05,10km 5km,서울,상암동 평화광장,한국방송통신대학교 전국 총동문,접수중,https://gorunning.kr/races/1163/12th-i-love-knou-marathon/,gorunning.kr,Tier2
제23회 철원DMZ국제평화마라톤,2026-09-05,풀 하프 10km,강원,철원 고석정,"철원군, 한국일보",접수마감,https://gorunning.kr/races/938/23rd-cheorwon-dmz-international-peace-marathon/,gorunning.kr,Tier2
제20회 순천만울트라마라톤대회,2026-09-05,100km,전남,순천동천천변공원,순천만울트라조직위,접수중,https://gorunning.kr/races/1096/20th-suncheonman-ultra-marathon/,gorunning.kr,Tier2
제2회 2026 Vrun,2026-09-05,10km 5km,서울,신정교하부육상트랙구장,(사)대한생활체육마라톤협회,접수중,https://gorunning.kr/races/1126/2026-vrun-2nd/,gorunning.kr,Tier2
2026 이일선마라톤,2026-09-05,10km 4.4km걷기,경북,울릉도내 나리분지,이일선기념사업회,접수중,https://gorunning.kr/races/1230/2026-lee-ilseon-marathon/,gorunning.kr,Tier2
희망드림 제23회 새벽강변 국제마라톤,2026-09-06,하프 10km 5km 3km가족런,서울,목동종합운동장,(사)한국마라톤협회,접수마감,https://gorunning.kr/races/700/23rd-hope-dream-dawn-riverside-international-marathon/,gorunning.kr,Tier2
2026 전마협회장배 청주마라톤,2026-09-06,10km 5km,충북,청주 무심천 체육공원,전국마라톤협회,접수중,https://gorunning.kr/races/1158/2026-kma-cheongju-marathon/,gorunning.kr,Tier2
제24회 청광종주TRAILRUNNING,2026-09-06,26km,서울,양재동 화물,(사)한국산악마라톤연맹,접수중,https://gorunning.kr/races/847/24th-cheonggwang-jongju-trail-running/,gorunning.kr,Tier2
제11회 김대중 평화 마라톤 대회,2026-09-06,하프 10km 5km,서울,뚝섬 한강공원 수변무대,김대중재단,접수중,https://gorunning.kr/races/1113/11th-kim-daejung-peace-marathon/,gorunning.kr,Tier2
제9회 인천 서구청장배 단축마라톤,2026-09-06,10km 4.3km,인천,청라호수공원 멀티프라자 트랙,인천시서구육상연맹,접수중,https://gorunning.kr/races/1153/9th-incheon-seogu-short-marathon/,gorunning.kr,Tier2
2026 봉화송이 전국마라톤,2026-09-06,하프 10km 5km,경북,봉화공설운동장,"봉화군체육회, 매일신문사",접수중,https://gorunning.kr/races/941/2026-bonghwa-songi-marathon/,gorunning.kr,Tier2
2026 샌드런 IN 영덕,2026-09-06,8km 4km,경북,영덕 대진해수욕장~고래불해수욕장,(주)메이드인피플,접수마감,https://gorunning.kr/races/968/2026-run-in-yeongdeok/,gorunning.kr,Tier2
빵트레일런 2026,2026-09-12,30K 20K 12K,강원,정선 하이원 리조트,1986프로덕션,접수중,https://gorunning.kr/races/930/bbang-trail-run-2026/,gorunning.kr,Tier2
제2회 초록우산 런웨이 마라톤,2026-09-12,하프 10km 5km 3km 걷기 3km 걷기(어린이),대전,대전엑스포시민광장,초록우산 대전세종지역본부,접수마감,https://gorunning.kr/races/1070/2nd-chorokwooson-runway-marathon/,gorunning.kr,Tier2
2026 장수 레드푸드레이스,2026-09-12,16Km 10km 5km,전북,장수말역사체험관,주식회사 락앤런,접수중,https://gorunning.kr/races/1232/2026-jangsu-red-food-race/,gorunning.kr,Tier2
제2회 화이트런 생리대 기부마라톤,2026-09-12,10km 4.2km,서울,영등포구 신정교하부 육상트랙구,"청년일보, (주)소풍",접수중,https://gorunning.kr/races/1087/2nd-white-run-donation-marathon/,gorunning.kr,Tier2
2026 에너지 히어로 레이스,2026-09-12,10km 5km,서울,서울월드컵경기장 평화광장,굿피플,접수중,https://gorunning.kr/races/1231/2026-energy-hero-race/,gorunning.kr,Tier2
2026 여수 백리섬섬트레일런,2026-09-12,40K 27K 16K,전남,청심 국제해양청소년수련원,스피드에이전시,접수마감,https://gorunning.kr/races/1237/2026-yeosu-baekri-seomseom-trail-run/,gorunning.kr,Tier2
2026 양양 강변 전국 마라톤,2026-09-12,하프 10km 5km,강원,강원도 양양군 웰컴센터,"G1방송, 양양군",접수마감,https://gorunning.kr/races/982/2026-yangyang-riverside-national-marathon/,gorunning.kr,Tier2
2026 히어로레이스,2026-09-13,15km,서울,여의도공원 문화의마당,MBN,접수중,https://gorunning.kr/races/1221/2026-hero-race/,gorunning.kr,Tier2
달리는 세상 10km 런,2026-09-13,10km 5km,대전,대전엑스포시민광장,월드런,접수중,https://gorunning.kr/races/1226/2026-running-world-10k/,gorunning.kr,Tier2
2026 포항 이차전지 마라톤,2026-09-13,하프 10km 5km,경북,포항운하관 광장,매일신사,접수중,https://gorunning.kr/races/1172/2026-pohang-battery-marathon/,gorunning.kr,Tier2
제26회 강화해변마라톤대회,2026-09-13,하프 10km 5km,인천,강화함상공원,"인천일보,(사)인천마라톤조직위",접수중,https://gorunning.kr/races/1137/26th-ganghwa-beach-marathon/,gorunning.kr,Tier2
2026 울진 금강송배 힐링마라톤,2026-09-13,하프 10km 5km,경북,울진종합운동장,울진군,접수마감,https://gorunning.kr/races/738/2026-uljin-geumgangsong-healing-marathon/,gorunning.kr,Tier2
2026 런서울런,2026-09-13,하프 10km,서울,서울 광장,일간스포츠,접수중,https://gorunning.kr/races/1167/2026-run-seoul-run/,gorunning.kr,Tier2
제19회 구로구청장배 안양천 단풍 마라톤대회,2026-09-13,10km 5km,서울,구일역 하부 인라인스케이트장,"구로구, 구로구체육회 (주관: 구로구육상연맹)",접수전,https://gorunning.kr/races/1253/2026-19th-guro-anyangcheon-fall-marathon/,gorunning.kr,Tier2
2026 장수트레일레이스 Fall,2026-09-19,100km 38K-J,전북,장수종합경기장,(주)락앤런,접수마감,https://gorunning.kr/races/925/2026-jangsu-trail-race-fall/,gorunning.kr,Tier2
제18회 사이버 영토 수호 마라톤,2026-09-19,하프 10km 5km,서울,여의도 한강공원 물빛무대,(사)21세기경제사회연구원,접수중,https://gorunning.kr/races/1154/18th-cyber-territory-marathon/,gorunning.kr,Tier2
2026 JUST RUN10 김해 대동,2026-09-19,10km 5km,경남,김해 대동생태체육공원 축구장,"(주)러닝브레이커, 전국러닝협회",접수중,https://gorunning.kr/races/1191/2026-just-run10-gimhae-daedong/,gorunning.kr,Tier2
2026 안양천 하프 마라톤,2026-09-19,하프 10km 5km,서울,신정교 하부 영롱이 억새구장,(사)행복한가게,접수중,https://gorunning.kr/races/1198/2026-anyangcheon-half-marathon/,gorunning.kr,Tier2
시포레 RUN & FIT with 디스커버리,2026-09-19,10km,경기,고양시 일산호수공원,HLL중앙 / 코틴스포츠,접수중,https://gorunning.kr/races/1227/2026-cityforestival-run-fit-discovery/,gorunning.kr,Tier2
제2회 경기신문 씨사이드 마라톤,2026-09-19,하프 10km 5km,인천,영종구 씨사이드파크,경기신문,접수중,https://gorunning.kr/races/1217/2nd-gyeonggi-sinmun-seaside-marathon/,gorunning.kr,Tier2
2026 금산인삼축제 마라톤,2026-09-19,하프 10km 4km,충남,금산세계인삼엑스포주차장,전마협,접수중,https://gorunning.kr/races/1079/2026-geumsan-ginseng-festival-marathon/,gorunning.kr,Tier2
제4회 문경 오미자런,2026-09-19,10km 5km,경북,문경종합온천 뒤 주차장,"문경시, 문경시 청년센터",접수중,https://gorunning.kr/races/1218/4th-mungyeong-omija-run/,gorunning.kr,Tier2
2026 공주마라톤,2026-09-20,풀 32km 하프 10km,충남,공주시민운동장,동아일보,접수마감,https://gorunning.kr/races/1119/2026-gongju-marathon/,gorunning.kr,Tier2
2026 한돈런,2026-09-20,10km 5km,경기,미사 조정경기장,"한돈자조금위원회, 런코리아",접수중,https://gorunning.kr/races/1155/2026-handon-run/,gorunning.kr,Tier2
2026 울산남구육상연맹 회장배 단축마라톤,2026-09-20,10km 5km,울산,태화강국가정원 내 왕버들 공연,울산광역시 남구 육상연맹,접수중,https://gorunning.kr/races/1208/2026-ulsan-namgu-chairmans-cup-marathon/,gorunning.kr,Tier2
제19회 가평자라섬 전국마라톤,2026-09-20,하프 10km 10km커플런 5km 4.2km패밀리런,경기,가평종합운동장,"가평군체육회, 세계일보",접수마감,https://gorunning.kr/races/927/19th-gapyeong-jaraseom-marathon/,gorunning.kr,Tier2
2026 동대문마라톤,2026-09-20,하프 10km 5km,서울,중랑천 제1수변공원,동대문구육상연맹,접수중,https://gorunning.kr/races/1136/2026-dongdaemun-marathon/,gorunning.kr,Tier2
제2회 마포구청장배 마라톤 대회,2026-09-20,10km 5km,서울,평화의 공원 평화광장,마포구체육회,접수중,https://gorunning.kr/races/1180/2nd-mapo-mayor-cup-marathon/,gorunning.kr,Tier2
2026(20회) 선사마라톤 축제,2026-09-20,하프 10km 5km 5km 걷기,서울,서울 암사동 유적앞 특설무대,강동구 육상연맹,접수마감,https://gorunning.kr/races/1125/2026-20th-sunsa-marathon/,gorunning.kr,Tier2
2026 안산마라톤,2026-09-20,하프 10km 5km,경기,대부향기테마파크,안산시체육,접수중,https://gorunning.kr/races/1189/2026-ansan-marathon/,gorunning.kr,Tier2
2026 Trans Jeju UTMB,2026-10-02,100km 70km 20km,제주,제주월드컵경기장,UTMB,접수마감,https://gorunning.kr/races/1127/2026-trans-jeju-utmb/,gorunning.kr,Tier2
2026 완주트레일런,2026-10-03,36K 22K 7K,전북,완주군 고산자연휴양림,완주군/삼삼이즈,접수중,https://gorunning.kr/races/1173/2026-wanju-trail-run/,gorunning.kr,Tier2
2026 마스터즈 하프 마라톤,2026-10-03,하프 10km 5km,서울,상암 월드컵공원 평화광장,(사)사회안전예방중앙회,접수중,https://gorunning.kr/races/1204/2026-masters-half-marathon/,gorunning.kr,Tier2
2026 JUST RUN10 청주,2026-10-03,10km 5km,충북,무심천체육공원,"(주)러닝브레이커, 전국러닝협",접수중,https://gorunning.kr/races/1224/2026-just-run10-cheongju-1224/,gorunning.kr,Tier2
제2회 아산이순신 트레일,2026-10-03,60km 46km,충남,아산 신정호 이순신장군 동상,아산 이순신트레일 조직위원회,접수중,https://gorunning.kr/races/901/2nd-asan-yisunsin-trail/,gorunning.kr,Tier2
2026 서산 코스모스 황금들녘 마라톤 대회,2026-10-03,하프 10km 5km,충남,서산스포츠테마파크,서산시체육회,접수중,https://gorunning.kr/races/1036/2026-seosan-cosmos-golden-fields-marathon/,gorunning.kr,Tier2
제25회 김제새만금 지평선 전국마라톤,2026-10-03,하프 10km 5km,전북,김제시민운동장,김제스포츠클럽,접수마감,https://gorunning.kr/races/1107/25th-gimje-saemangeum-horizon-marathon/,gorunning.kr,Tier2
2026 천사데이기념 동두천천사마라톤,2026-10-03,10km 5km,경기,경기도 동두천시 캠프보산,(사)희망지킴이 천사운동본부,접수중,https://gorunning.kr/races/1139/2026-angel-day-dongducheon-marathon/,gorunning.kr,Tier2
2026 춘천연합마라톤,2026-10-03,하프 10km 5km,강원,춘천시 엘리시안 강촌,"연합뉴스, 춘천시육상연맹",접수중,https://gorunning.kr/races/1243/2026-chuncheon-yonhap-marathon/,gorunning.kr,Tier2
2026 YTN 서울투어마라톤,2026-10-04,하프 10km,서울,서울광장,YTN,접수마감,https://gorunning.kr/races/1094/2026-ytn-seoul-tour-marathon/,gorunning.kr,Tier2
2026 Run Your Way Seoul 10K,2026-10-04,10km,서울,여의도공원 문화의 광장,뉴발란스,접수전,https://gorunning.kr/races/1252/2026-run-your-way-seoul-10k/,gorunning.kr,Tier2
제20회 달서하프마라톤,2026-10-04,하프 10km 5km,대구,대구 달서구 호림강나루공원,달서구체육회,접수마감,https://gorunning.kr/races/913/20th-dalseo-half-marathon/,gorunning.kr,Tier2
제23회 경남마라톤,2026-10-04,10km 3km,경남,창원종합운동장 보조경기장,(주)경남신문사,접수중,https://gorunning.kr/races/1183/23rd-gyeongnam-marathon/,gorunning.kr,Tier2
2026 파주북시티마라톤,2026-10-04,3Km(거북이마라톤) 10km 5km 3Km(거북이마라톤),경기,파주출판도시,(사)파주출판도시입주기업체협의,접수중,https://gorunning.kr/races/1097/2026-paju-book-city-marathon/,gorunning.kr,Tier2
2026 안동마라톤,2026-10-04,풀 하프 10km 5km,경북,안동시민운동장,"안동시, 매일신문사",접수마감,https://gorunning.kr/races/1056/2026-andong-marathon/,gorunning.kr,Tier2
2026 홍천사랑마라톤,2026-10-04,하프 10km 5km,강원,홍천종합운동장,"홍천군육상연맹, 이상커뮤니케이션즈",접수중,https://gorunning.kr/races/1105/2026-hongcheon-love-marathon/,gorunning.kr,Tier2
제14회 광명시장배건강달리기,2026-10-04,10km 5km,경기,광명 찬빛광장,광명시육상연맹,접수마감,https://gorunning.kr/races/1236/14th-gwangmyeong-health-run/,gorunning.kr,Tier2
2026 한경서울마라톤,2026-10-05,하프 10km 5km,서울,여의도공원 문화의마당,한경닷컴/런코리아,접수중,https://gorunning.kr/races/1222/2026-hankyung-seoul-marathon/,gorunning.kr,Tier2
런센스 2026,2026-10-05,10km 5km,서울,서울 상암동 월드컵공원 평화광장,(주)일요신문사 (주)비즈한국,접수중,https://gorunning.kr/races/1201/run-sense-2026/,gorunning.kr,Tier2
2026서울오픈마라톤,2026-10-05,하프 10km,서울,광화문광장,(사)한국체육개발원 등,접수마감,https://gorunning.kr/races/1089/2026-seoul-open-marathon/,gorunning.kr,Tier2
제12회 시흥시 전국하프마라톤,2026-10-05,하프 10km 5km,경기,한국공학대학교 제2캠퍼스,"경기일보, 시흥시체육회",접수중,https://gorunning.kr/races/1214/12th-siheung-national-half-marathon/,gorunning.kr,Tier2
제26회 홍성마라톤,2026-10-09,하프 10km 10km단체전 5km,충남,홍주 종합경기장,홍성군체육회,접수마감,https://gorunning.kr/races/928/27th-hongseong-marathon/,gorunning.kr,Tier2
WYD와 함께하는 생명사랑 마라톤/걷기 대회,2026-10-09,10km 5km 5km 걷기,경기,안성 미리내 성지,마라톤선교연합회/천주교수원교구,접수전,https://gorunning.kr/races/1179/life-love-marathon-with-wyd/,gorunning.kr,Tier2
2026 한글런,2026-10-09,10.9km,충남,세종시 중앙공원 도시축제마당,"세종시, 헤럴드미디어그룹",접수중,https://gorunning.kr/races/1128/2026-hangeul-run/,gorunning.kr,Tier2
빵빵런 2026 in 대전,2026-10-09,10km 5km,대전,대전 엑스포 시민광장,1986 프로덕션,접수마감,https://gorunning.kr/races/1193/ppangppang-run-2026-daejeon/,gorunning.kr,Tier2
제5회 무등산지오마라톤,2026-10-10,30km 하프 10km 5.18km 2km걷기,전남,화순 금호스파리조트,"광주광역시,전라남도,담양군,화순군,광주MBC,전남대학교",접수마감,https://gorunning.kr/races/1052/5th-mudeungsan-geo-marathon/,gorunning.kr,Tier2
제4회 강서허준런(RUN),2026-10-10,10km 5km 3km 패밀리런,서울,서울식물원 초지원,강서구,접수마감,https://gorunning.kr/races/1129/4th-gangseo-heojun-run/,gorunning.kr,Tier2
제9회 거제시장배 섬꽃 전국 마라톤,2026-10-10,하프 10km 4km,경남,거제스포츠파크,"거제시, 거제시체육회",접수중,https://gorunning.kr/races/1102/9th-geoje-island-flower-marathon/,gorunning.kr,Tier2
2026 경포마라톤,2026-10-10,하프 10km 5km,강원,강원특별자치도 강릉시,(주)강원도민일보,접수마감,https://gorunning.kr/races/890/2026-gyeongpo-marathon/,gorunning.kr,Tier2
제5회 구미시장배 금오산트레일 레이스,2026-10-10,23k 18k 10km,경북,금오산 공영 대주차장,"구미시산악연맹, 구미트레일런",접수중,https://gorunning.kr/races/1133/5th-gumi-mayor-cup-geumosan-trail/,gorunning.kr,Tier2
제3회 성동구연맹회장기 마라톤,2026-10-10,10km 5km,서울,살곶이대운동장,성동구체육회 / 성동구육상연맹,접수중,https://gorunning.kr/races/1188/3rd-seongdong-chairmans-cup-marathon/,gorunning.kr,Tier2
충주 앙성 비내길 마라톤 대회,2026-10-10,10km 5km,충북,충주앙성온천광장,앙성면체육회,접수중,https://gorunning.kr/races/1225/2026-chungju-angseong-binaegil-marathon/,gorunning.kr,Tier2
제주풍차런,2026-10-10,10km 5km,제주,한림수협다목적어업인종합지원센터,"주식회사 어디감수광, 수원리 새마을회",접수중,https://gorunning.kr/races/1238/2026-jeju-windmill-run/,gorunning.kr,Tier2
제7회 천안삼거리 흥타령울트라마라톤,2026-10-10,100km 60km,충남,천안삼거리공원,천안삼거리흥타령울트라조직위,접수중,https://gorunning.kr/races/830/7th-cheonan-samgeori-heungtaryeong-ultra-marathon/,gorunning.kr,Tier2
2026 서울레이스,2026-10-11,하프 10km,서울,서울광장,동아일보,접수마감,https://gorunning.kr/races/1084/2026-seoul-race/,gorunning.kr,Tier2
2026 MBN 전국 나주 마라톤대회,2026-10-11,풀 하프 10km 5km,전남,나주종합스포츠파크,"나주시, MBN, 매일경제",접수중,https://gorunning.kr/races/994/2026-mbn-naju-marathon/,gorunning.kr,Tier2
제10회 가을철 산불조심마라톤,2026-10-11,풀 31km 하프 10km 5km,서울,광평교운동장,한국트레일러너연맹(사)한국산악마라톤연맹,접수중,https://gorunning.kr/races/984/10th-autumn-fire-prevention-marathon/,gorunning.kr,Tier2
2026 평택항마라톤,2026-10-11,하프 10km 5km,경기,평택항 엠에스로지스틱,"평택시체육회, 경인일보",접수마감,https://gorunning.kr/races/1164/2026-pyeongtaek-port-marathon/,gorunning.kr,Tier2
2026 문경 오미자 하프마라톤,2026-10-11,하프 10km 5km,경북,문경시민운동장,영남일보,접수중,https://gorunning.kr/races/1207/2026-mungyeong-omija-half-marathon/,gorunning.kr,Tier2
2026 핑크런,2026-10-11,10km 5km,서울,상암월드컵공원 평화광장,한국유방건강재단,접수전,https://gorunning.kr/races/1211/2026-pink-run/,gorunning.kr,Tier2
2026 울산마라톤대회,2026-10-11,하프 10km 5km,울산,울산종합운동장,울산광역시 육상연맹,접수전,https://gorunning.kr/races/1247/2026-ulsan-marathon/,gorunning.kr,Tier2
2026 대전 Dtrail 레이스,2026-10-17,50km 25km,대전,보문산야외음악당,대전광역시 중구체육회,접수중,https://gorunning.kr/races/1170/2026-daejeon-dtrail/,gorunning.kr,Tier2
2026 경주마라톤,2026-10-17,풀 하프 10km,경북,경주시민운동장,"동아일보,경북도,KAAF",접수마감,https://gorunning.kr/races/1118/2026-gyeongju-marathon/,gorunning.kr,Tier2
제24회 청원생명쌀대청호마라톤,2026-10-17,풀 하프 10km 5km,충북,문의체육공원,청주시체육회,접수마감,https://gorunning.kr/races/848/24th-cheongwon-saengmyeong-ssal-daecheongho-marathon/,gorunning.kr,Tier2
2026 정선동강 마라톤,2026-10-17,하프 10km 5km,강원,정선생태체험학습장,정선군,접수마감,https://gorunning.kr/races/1178/2026-jeongseon-donggang-marathon/,gorunning.kr,Tier2
제7회 충청남도 태안 전국어울림마라톤,2026-10-17,하프 10km 5km,충남,태안군 안면읍 꽃지해수욕장 일원,충청남도장애인체육회,접수중,https://gorunning.kr/races/1203/7th-taean-national-harmony-marathon/,gorunning.kr,Tier2
2026 경청마라톤,2026-10-17,하프 10km 5km,서울,신정교 하부 영롱이 억새구장,(사)행복한동행,접수중,https://gorunning.kr/races/1205/2026-gyeongcheong-marathon/,gorunning.kr,Tier2
제2회 10.19 평화마라톤,2026-10-17,5km,전남,여수진남경기장 주경기장,뉴스탑전남,접수중,https://gorunning.kr/races/1244/2nd-1019-peace-marathon/,gorunning.kr,Tier2
2026 전남광주통합특별시 남구청장배 마라톤,2026-10-17,하프 10km 5km,광주,광주공원앞 광주천변 광주교,전남광주통합특별시남구육상연맹,접수중,https://gorunning.kr/races/1250/2026-gwangju-namgu-marathon/,gorunning.kr,Tier2
2026 U+ 119 메모리얼런,2026-10-17,11.9km 코스 5km,세종,세종중앙공원 도시축제마당,(주)엘지유플러스,접수중,https://gorunning.kr/races/1229/2026-uplus-119-memorial-run/,gorunning.kr,Tier2
2026 아시아 오픈 마라톤,2026-10-18,하프 10km,서울,서울 광화문 광장,아시아투데이,접수중,https://gorunning.kr/races/891/2026-asia-open-marathon/,gorunning.kr,Tier2
그린스텝 2026,2026-10-18,하프 10km 5km,전남,전라남도 해남군 솔라시도,목포MBC / 마라톤세상,접수마감,https://gorunning.kr/races/1086/greenstep-2026/,gorunning.kr,Tier2
제22회 대구 북구사랑 마라톤,2026-10-18,10km 5km,대구,금호강 산격야영장,"대구광역시북구체육회, 북구육상연맹",접수전,https://gorunning.kr/races/1130/22nd-daegu-bukgu-marathon/,gorunning.kr,Tier2
제25회 대청호마라톤,2026-10-18,하프 10km 5km,대전,대청공원,대덕구,접수마감,https://gorunning.kr/races/1135/25th-daecheongho-marathon/,gorunning.kr,Tier2
제23회 여주 세종대왕 마라톤,2026-10-18,하프 10km 4km 1km(휠체어),경기,여주 현암지구공원,여주시육상연맹,접수중,https://gorunning.kr/races/1141/23rd-yeoju-king-sejong-marathon/,gorunning.kr,Tier2
